Sequence 1,Sequence 2,LCS Value,Time (s)
Seq151,Seq122,675,0.34235
Seq151,Seq130,578,0.26881
Seq151,Seq131,595,0.27726
Seq151,Seq132,594,0.27658
Seq151,Seq133,598,0.27906
Seq151,Seq129,612,0.34282
Seq151,Seq135,763,0.32489
Seq151,Seq139,616,0.29225
Seq151,Seq140,569,0.29153
Seq151,Seq134,725,0.34965
Seq151,Seq137,659,0.32136
Seq151,Seq136,732,0.3425
Seq151,Seq138,651,0.33529
Seq151,Seq141,625,0.30798
Seq151,Seq155,177,0.06719
Seq151,Seq142,626,0.32032
Seq151,Seq143,640,0.30924
Seq151,Seq144,628,0.30689
Seq151,Seq145,634,0.30412
Seq151,Seq148,568,0.27316
Seq151,Seq146,665,0.34191
Seq151,Seq147,675,0.34241
Seq151,Seq149,625,0.30765
Seq151,Seq154,568,0.27234
Seq151,Seq156,561,0.26143
Seq151,Seq153,569,0.28845
Seq151,Seq152,616,0.29346
Seq151,Seq150,659,0.3218
Seq151,Seq151,763,0.32733
Seq151,Seq162,361,0.19933
Seq151,Seq163,361,0.1986
Seq151,Seq164,361,0.19829
Seq151,Seq158,505,0.38233
Seq151,Seq166,361,0.19686
Seq151,Seq167,361,0.19811
Seq151,Seq170,361,0.19998
Seq151,Seq168,376,0.21264
Seq151,Seq171,362,0.19812
Seq151,Seq172,360,0.19838
Seq151,Seq159,505,0.38249
Seq151,Seq160,508,0.38838
Seq151,Seq161,503,0.38363
Seq151,Seq174,359,0.19833
Seq151,Seq173,380,0.21367
Seq151,Seq175,361,0.19729
Seq151,Seq165,512,0.39303
Seq151,Seq177,366,0.20758
Seq151,Seq178,366,0.20695
Seq151,Seq157,637,0.63148
Seq151,Seq179,366,0.20952
Seq151,Seq180,366,0.20699
Seq151,Seq181,366,0.20786
Seq151,Seq176,511,0.3818
Seq151,Seq169,630,0.59889
Seq152,Seq2,0,0.65233
Seq152,Seq3,0,0.65134
Seq152,Seq1,0,0.66862
Seq152,Seq4,0,0.65277
Seq152,Seq5,0,0.65353
Seq152,Seq6,0,0.64886
Seq152,Seq9,0,0.59406
Seq152,Seq8,0,0.65031
Seq152,Seq11,0,0.6171
Seq152,Seq13,0,0.64429
Seq152,Seq12,0,0.64769
Seq152,Seq7,629,0.69893
Seq152,Seq14,0,0.6492
Seq152,Seq10,0,0.68081
Seq152,Seq15,0,0.66886
Seq152,Seq16,0,0.65786
Seq152,Seq21,0,0.58258
Seq152,Seq23,0,0.58447
Seq152,Seq22,0,0.6109
Seq152,Seq20,0,0.67071
Seq152,Seq24,0,0.61109
Seq152,Seq25,0,0.6056
Seq152,Seq26,0,0.6353
Seq152,Seq27,0,0.63784
Seq152,Seq29,0,0.65542
Seq152,Seq30,0,0.65545
Seq152,Seq28,0,0.67525
Seq152,Seq18,0,0.87702
Seq152,Seq17,0,0.88877
Seq152,Seq19,0,0.8855
Seq152,Seq31,0,0.65399
Seq152,Seq32,0,0.6208
Seq152,Seq33,0,0.57561
Seq152,Seq35,0,0.61346
Seq152,Seq34,0,0.67142
Seq152,Seq36,0,0.64521
Seq152,Seq38,0,0.63434
Seq152,Seq37,0,0.63807
Seq152,Seq39,0,0.63729
Seq152,Seq40,0,0.64003
Seq152,Seq41,0,0.63518
Seq152,Seq42,0,0.63798
Seq152,Seq43,0,0.63824
Seq152,Seq44,0,0.61516
Seq152,Seq45,0,0.61092
Seq152,Seq46,0,0.61503
Seq152,Seq48,0,0.60907
Seq152,Seq47,0,0.61617
Seq152,Seq50,0,0.60251
Seq152,Seq51,0,0.60208
Seq152,Seq52,0,0.65253
Seq152,Seq53,0,0.66785
Seq152,Seq54,0,0.67806
Seq152,Seq56,0,0.64676
Seq152,Seq57,0,0.63449
Seq152,Seq61,0,0.6157
Seq152,Seq62,0,0.60633
Seq152,Seq59,0,0.64085
Seq152,Seq58,0,0.65171
Seq152,Seq60,0,0.64147
Seq152,Seq55,0,0.70259
Seq152,Seq63,580,0.57419
Seq152,Seq49,0,0.94559
Seq152,Seq64,0,0.61399
Seq152,Seq65,0,0.61028
Seq152,Seq66,0,0.61374
Seq152,Seq69,579,0.56169
Seq152,Seq67,0,0.61353
Seq152,Seq68,0,0.61085
Seq152,Seq70,585,0.56904
Seq152,Seq71,586,0.56197
Seq152,Seq75,568,0.53993
Seq152,Seq77,567,0.53046
Seq152,Seq73,0,0.61125
Seq152,Seq72,0,0.615
Seq152,Seq74,0,0.60255
Seq152,Seq76,0,0.60457
Seq152,Seq78,0,0.58083
Seq152,Seq79,0,0.61216
Seq152,Seq80,0,0.60829
Seq152,Seq81,0,0.61877
Seq152,Seq82,0,0.61236
Seq152,Seq84,578,0.55749
Seq152,Seq85,582,0.55922
Seq152,Seq86,578,0.5616
Seq152,Seq83,0,0.61328
Seq152,Seq87,591,0.56708
Seq152,Seq89,590,0.56432
Seq152,Seq92,576,0.53606
Seq152,Seq88,0,0.61612
Seq152,Seq91,584,0.5634
Seq152,Seq93,576,0.5508
Seq152,Seq90,589,0.56943
Seq152,Seq94,577,0.55652
Seq152,Seq95,581,0.53325
Seq152,Seq96,575,0.56121
Seq152,Seq105,611,0.24137
Seq152,Seq106,624,0.24928
Seq152,Seq107,623,0.24977
Seq152,Seq108,629,0.25132
Seq152,Seq104,582,0.30947
Seq152,Seq109,609,0.30091
Seq152,Seq110,616,0.29252
Seq152,Seq111,616,0.307
Seq152,Seq112,620,0.28903
Seq152,Seq97,573,0.55895
Seq152,Seq98,573,0.55787
Seq152,Seq99,573,0.56214
Seq152,Seq102,568,0.5385
Seq152,Seq100,571,0.555
Seq152,Seq101,571,0.55727
Seq152,Seq103,573,0.56216
Seq152,Seq114,690,0.26284
Seq152,Seq115,597,0.26021
Seq152,Seq124,177,0.0609
Seq152,Seq113,622,0.30216
Seq152,Seq116,618,0.27764
Seq152,Seq125,177,0.0602
Seq152,Seq126,177,0.06052
Seq152,Seq117,622,0.28914
Seq152,Seq127,177,0.06001
Seq152,Seq128,177,0.06085
Seq152,Seq118,625,0.27545
Seq152,Seq119,620,0.27543
Seq152,Seq120,615,0.2733
Seq152,Seq123,603,0.24681
Seq152,Seq121,624,0.30568
Seq152,Seq122,621,0.30646
Seq152,Seq130,611,0.24276
Seq152,Seq131,624,0.25065
Seq152,Seq132,623,0.24921
Seq152,Seq133,629,0.25223
Seq152,Seq129,582,0.30906
Seq152,Seq135,616,0.29196
Seq152,Seq134,609,0.30044
Seq152,Seq139,690,0.26265
Seq152,Seq137,620,0.2922
Seq152,Seq140,597,0.25979
Seq152,Seq136,616,0.30616
Seq152,Seq138,622,0.30436
Seq152,Seq141,618,0.27688
Seq152,Seq155,177,0.06035
Seq152,Seq143,625,0.2763
Seq152,Seq142,622,0.28961
Seq152,Seq144,620,0.27498
Seq152,Seq145,615,0.27455
Seq152,Seq148,603,0.24733
Seq152,Seq146,624,0.30857
Seq152,Seq147,621,0.30751
Seq152,Seq154,603,0.24647
Seq152,Seq149,618,0.27755
Seq152,Seq152,690,0.2629
Seq152,Seq153,597,0.26177
Seq152,Seq156,595,0.23537
Seq152,Seq150,620,0.2884
Seq152,Seq151,616,0.29177
Seq152,Seq162,342,0.17831
Seq152,Seq163,342,0.17828
Seq152,Seq164,342,0.17932
Seq152,Seq158,483,0.34328
Seq152,Seq166,345,0.17837
Seq152,Seq167,345,0.17816
Seq152,Seq170,344,0.17918
Seq152,Seq168,357,0.19229
Seq152,Seq171,343,0.17844
Seq152,Seq172,343,0.17835
Seq152,Seq159,483,0.34341
Seq152,Seq160,486,0.34914
Seq152,Seq161,483,0.34292
Seq152,Seq174,343,0.17863
Seq152,Seq173,361,0.19386
Seq152,Seq165,496,0.35428
Seq152,Seq175,344,0.17862
Seq152,Seq157,601,0.56874
Seq152,Seq177,349,0.18657
Seq152,Seq178,349,0.18619
Seq152,Seq179,349,0.18639
Seq152,Seq181,349,0.18542
Seq152,Seq180,349,0.18686
Seq152,Seq176,485,0.34458
Seq152,Seq169,593,0.54107
Seq153,Seq2,0,0.64998
Seq153,Seq3,0,0.64495
Seq153,Seq1,0,0.66277
Seq153,Seq4,0,0.64448
Seq153,Seq5,0,0.64598
Seq153,Seq6,0,0.64137
Seq153,Seq9,0,0.58732
Seq153,Seq11,0,0.61284
Seq153,Seq8,0,0.64636
Seq153,Seq12,0,0.63898
Seq153,Seq13,0,0.63804
Seq153,Seq7,625,0.69512
Seq153,Seq14,0,0.64234
Seq153,Seq10,0,0.68977
Seq153,Seq15,0,0.65863
Seq153,Seq16,0,0.6309
Seq153,Seq21,0,0.57605
Seq153,Seq23,0,0.57781
Seq153,Seq20,0,0.66195
Seq153,Seq22,0,0.60503
Seq153,Seq24,0,0.60544
Seq153,Seq25,0,0.59946
Seq153,Seq26,0,0.62875
Seq153,Seq27,0,0.63213
Seq153,Seq29,0,0.64552
Seq153,Seq28,0,0.67089
Seq153,Seq30,0,0.64778
Seq153,Seq17,0,0.88039
Seq153,Seq18,0,0.87272
Seq153,Seq19,0,0.87551
Seq153,Seq32,0,0.61554
Seq153,Seq31,0,0.64055
Seq153,Seq33,0,0.56725
Seq153,Seq35,0,0.60726
Seq153,Seq36,0,0.63823
Seq153,Seq34,0,0.66635
Seq153,Seq37,0,0.63043
Seq153,Seq38,0,0.63026
Seq153,Seq39,0,0.63134
Seq153,Seq40,0,0.63136
Seq153,Seq41,0,0.62979
Seq153,Seq43,0,0.63089
Seq153,Seq42,0,0.63293
Seq153,Seq44,0,0.60945
Seq153,Seq46,0,0.60702
Seq153,Seq45,0,0.62324
Seq153,Seq48,0,0.59722
Seq153,Seq47,0,0.60555
Seq153,Seq50,0,0.5938
Seq153,Seq51,0,0.60183
Seq153,Seq52,0,0.64358
Seq153,Seq53,0,0.65706
Seq153,Seq54,0,0.6747
Seq153,Seq56,0,0.63724
Seq153,Seq57,0,0.63046
Seq153,Seq63,583,0.55162
Seq153,Seq61,0,0.60749
Seq153,Seq59,0,0.6378
Seq153,Seq62,0,0.60197
Seq153,Seq58,0,0.64404
Seq153,Seq60,0,0.62747
Seq153,Seq55,0,0.70545
Seq153,Seq64,0,0.61142
Seq153,Seq49,0,0.93798
Seq153,Seq65,0,0.59938
Seq153,Seq66,0,0.60796
Seq153,Seq67,0,0.60219
Seq153,Seq69,583,0.55693
Seq153,Seq68,0,0.60699
Seq153,Seq70,585,0.56259
Seq153,Seq71,584,0.55702
Seq153,Seq77,571,0.52995
Seq153,Seq75,574,0.5552
Seq153,Seq78,0,0.57189
Seq153,Seq72,0,0.60871
Seq153,Seq74,0,0.59852
Seq153,Seq73,0,0.60328
Seq153,Seq76,0,0.59556
Seq153,Seq80,0,0.60325
Seq153,Seq79,0,0.60794
Seq153,Seq81,0,0.61169
Seq153,Seq84,583,0.55011
Seq153,Seq82,0,0.60702
Seq153,Seq85,579,0.55366
Seq153,Seq83,0,0.60772
Seq153,Seq86,582,0.5582
Seq153,Seq87,585,0.55974
Seq153,Seq89,584,0.55827
Seq153,Seq92,576,0.53116
Seq153,Seq94,575,0.53126
Seq153,Seq93,579,0.53973
Seq153,Seq91,590,0.55597
Seq153,Seq90,588,0.56515
Seq153,Seq88,0,0.60772
Seq153,Seq95,579,0.529
Seq153,Seq96,577,0.55941
Seq153,Seq105,598,0.24036
Seq153,Seq106,598,0.24753
Seq153,Seq107,597,0.2471
Seq153,Seq108,598,0.2482
Seq153,Seq104,566,0.30539
Seq153,Seq110,569,0.28902
Seq153,Seq109,594,0.2983
Seq153,Seq111,605,0.30411
Seq153,Seq112,576,0.28832
Seq153,Seq97,574,0.55255
Seq153,Seq98,574,0.55442
Seq153,Seq99,574,0.55442
Seq153,Seq100,573,0.54835
Seq153,Seq102,570,0.53304
Seq153,Seq101,573,0.54964
Seq153,Seq103,574,0.55375
Seq153,Seq114,597,0.26005
Seq153,Seq115,683,0.25738
Seq153,Seq124,177,0.05963
Seq153,Seq125,177,0.05966
Seq153,Seq113,623,0.29902
Seq153,Seq126,177,0.05927
Seq153,Seq116,577,0.27448
Seq153,Seq127,177,0.05937
Seq153,Seq128,177,0.0593
Seq153,Seq117,622,0.28699
Seq153,Seq118,585,0.27414
Seq153,Seq119,580,0.27429
Seq153,Seq120,574,0.27297
Seq153,Seq121,614,0.30656
Seq153,Seq123,620,0.24528
Seq153,Seq122,611,0.30388
Seq153,Seq130,598,0.24088
Seq153,Seq131,598,0.24723
Seq153,Seq132,597,0.24693
Seq153,Seq133,598,0.24942
Seq153,Seq129,566,0.30678
Seq153,Seq135,569,0.28859
Seq153,Seq134,594,0.29739
Seq153,Seq139,597,0.25912
Seq153,Seq140,683,0.25868
Seq153,Seq137,576,0.28597
Seq153,Seq136,605,0.30371
Seq153,Seq138,623,0.31682
Seq153,Seq141,577,0.27542
Seq153,Seq155,177,0.05988
Seq153,Seq142,622,0.28898
Seq153,Seq143,585,0.27572
Seq153,Seq144,580,0.27295
Seq153,Seq145,574,0.27257
Seq153,Seq148,620,0.24603
Seq153,Seq146,614,0.30415
Seq153,Seq147,611,0.304
Seq153,Seq149,577,0.27356
Seq153,Seq154,620,0.24508
Seq153,Seq152,597,0.25919
Seq153,Seq153,683,0.25847
Seq153,Seq150,576,0.2855
Seq153,Seq151,569,0.28931
Seq153,Seq156,598,0.23317
Seq153,Seq162,347,0.17694
Seq153,Seq163,347,0.17632
Seq153,Seq164,347,0.17625
Seq153,Seq158,487,0.34026
Seq153,Seq166,349,0.17619
Seq153,Seq167,347,0.17594
Seq153,Seq168,363,0.18935
Seq153,Seq170,348,0.17646
Seq153,Seq171,348,0.17585
Seq153,Seq172,346,0.17644
Seq153,Seq159,485,0.34332
Seq153,Seq160,488,0.34609
Seq153,Seq161,485,0.34034
Seq153,Seq174,346,0.17632
Seq153,Seq173,365,0.19221
Seq153,Seq175,348,0.17605
Seq153,Seq165,491,0.35102
Seq153,Seq177,355,0.1845
Seq153,Seq178,355,0.18423
Seq153,Seq157,588,0.56464
Seq153,Seq179,355,0.18457
Seq153,Seq180,355,0.18394
Seq153,Seq181,355,0.18487
Seq153,Seq176,481,0.33966
Seq153,Seq169,583,0.53472
Seq154,Seq2,0,0.62184
Seq154,Seq3,0,0.61434
Seq154,Seq4,0,0.61088
Seq154,Seq1,0,0.63123
Seq154,Seq5,0,0.61133
Seq154,Seq6,0,0.6132
Seq154,Seq9,0,0.55806
Seq154,Seq11,0,0.58395
Seq154,Seq8,0,0.61198
Seq154,Seq13,0,0.60711
Seq154,Seq7,601,0.66165
Seq154,Seq12,0,0.60934
Seq154,Seq10,0,0.63763
Seq154,Seq14,0,0.61208
Seq154,Seq15,0,0.62905
Seq154,Seq16,0,0.60182
Seq154,Seq21,0,0.54919
Seq154,Seq23,0,0.54642
Seq154,Seq20,0,0.65028
Seq154,Seq22,0,0.57724
Seq154,Seq25,0,0.57107
Seq154,Seq24,0,0.57609
Seq154,Seq26,0,0.59886
Seq154,Seq27,0,0.60183
Seq154,Seq29,0,0.61709
Seq154,Seq30,0,0.61923
Seq154,Seq28,0,0.6389
Seq154,Seq18,0,0.83303
Seq154,Seq19,0,0.83349
Seq154,Seq17,0,0.8423
Seq154,Seq32,0,0.58112
Seq154,Seq31,0,0.6181
Seq154,Seq33,0,0.54245
Seq154,Seq35,0,0.57936
Seq154,Seq34,0,0.63307
Seq154,Seq36,0,0.60728
Seq154,Seq37,0,0.59997
Seq154,Seq38,0,0.5982
Seq154,Seq39,0,0.60082
Seq154,Seq40,0,0.60249
Seq154,Seq41,0,0.60086
Seq154,Seq42,0,0.60371
Seq154,Seq43,0,0.60364
Seq154,Seq45,0,0.57713
Seq154,Seq44,0,0.58112
Seq154,Seq46,0,0.58178
Seq154,Seq47,0,0.57671
Seq154,Seq48,0,0.5691
Seq154,Seq50,0,0.56751
Seq154,Seq51,0,0.57103
Seq154,Seq52,0,0.61548
Seq154,Seq53,0,0.62956
Seq154,Seq54,0,0.63763
Seq154,Seq56,0,0.60668
Seq154,Seq57,0,0.59846
Seq154,Seq62,0,0.57572
Seq154,Seq59,0,0.60263
Seq154,Seq63,562,0.5267
Seq154,Seq61,0,0.58727
Seq154,Seq60,0,0.59458
Seq154,Seq58,0,0.61468
Seq154,Seq55,0,0.66398
Seq154,Seq49,0,0.88905
Seq154,Seq64,0,0.57858
Seq154,Seq65,0,0.58987
Seq154,Seq66,0,0.57533
Seq154,Seq67,0,0.57582
Seq154,Seq69,560,0.53086
Seq154,Seq68,0,0.57273
Seq154,Seq70,565,0.53403
Seq154,Seq71,564,0.52863
Seq154,Seq77,547,0.50341
Seq154,Seq75,555,0.50971
Seq154,Seq78,0,0.54688
Seq154,Seq74,0,0.57178
Seq154,Seq76,0,0.56768
Seq154,Seq73,0,0.57447
Seq154,Seq72,0,0.57909
Seq154,Seq79,0,0.57391
Seq154,Seq80,0,0.57569
Seq154,Seq81,0,0.5859
Seq154,Seq82,0,0.57965
Seq154,Seq84,560,0.52115
Seq154,Seq85,558,0.52617
Seq154,Seq86,559,0.52743
Seq154,Seq83,0,0.57805
Seq154,Seq89,562,0.53171
Seq154,Seq87,563,0.53606
Seq154,Seq92,553,0.50371
Seq154,Seq94,553,0.50851
Seq154,Seq93,558,0.51477
Seq154,Seq88,0,0.58108
Seq154,Seq90,565,0.5313
Seq154,Seq91,565,0.53079
Seq154,Seq95,554,0.50272
Seq154,Seq96,556,0.53324
Seq154,Seq105,590,0.229
Seq154,Seq107,589,0.23453
Seq154,Seq106,590,0.23713
Seq154,Seq108,590,0.2368
Seq154,Seq104,540,0.29323
Seq154,Seq109,564,0.28254
Seq154,Seq110,568,0.27566
Seq154,Seq111,568,0.28949
Seq154,Seq112,568,0.27252
Seq154,Seq98,555,0.52744
Seq154,Seq99,555,0.52969
Seq154,Seq97,555,0.54784
Seq154,Seq102,547,0.507
Seq154,Seq100,555,0.52199
Seq154,Seq101,555,0.52291
Seq154,Seq103,555,0.52758
Seq154,Seq114,603,0.2474
Seq154,Seq115,620,0.24712
Seq154,Seq124,175,0.05693
Seq154,Seq116,567,0.26102
Seq154,Seq113,587,0.28466
Seq154,Seq125,175,0.05679
Seq154,Seq126,175,0.05699
Seq154,Seq127,175,0.05682
Seq154,Seq117,583,0.27265
Seq154,Seq128,175,0.05648
Seq154,Seq118,583,0.26123
Seq154,Seq119,579,0.26134
Seq154,Seq120,567,0.25857
Seq154,Seq121,579,0.28978
Seq154,Seq123,652,0.23391
Seq154,Seq122,575,0.28963
Seq154,Seq130,590,0.2303
Seq154,Seq131,590,0.23479
Seq154,Seq132,589,0.23451
Seq154,Seq133,590,0.23761
Seq154,Seq129,540,0.29103
Seq154,Seq135,568,0.27457
Seq154,Seq134,564,0.28279
Seq154,Seq137,568,0.27383
Seq154,Seq139,603,0.24693
Seq154,Seq140,620,0.2461
Seq154,Seq136,568,0.28905
Seq154,Seq138,587,0.28517
Seq154,Seq141,567,0.26181
Seq154,Seq155,175,0.05642
Seq154,Seq142,583,0.27299
Seq154,Seq143,583,0.26306
Seq154,Seq144,579,0.26012
Seq154,Seq148,652,0.23264
Seq154,Seq145,567,0.26124
Seq154,Seq146,579,0.28873
Seq154,Seq147,575,0.28914
Seq154,Seq154,652,0.2343
Seq154,Seq149,567,0.261
Seq154,Seq153,620,0.2446
Seq154,Seq152,603,0.24796
Seq154,Seq156,590,0.22228
Seq154,Seq150,568,0.27211
Seq154,Seq151,568,0.27421
Seq154,Seq162,337,0.16816
Seq154,Seq163,337,0.16891
Seq154,Seq164,337,0.168
Seq154,Seq158,469,0.32527
Seq154,Seq166,337,0.168
Seq154,Seq167,338,0.16737
Seq154,Seq170,336,0.16816
Seq154,Seq168,356,0.18099
Seq154,Seq171,337,0.16789
Seq154,Seq172,336,0.168
Seq154,Seq159,470,0.32417
Seq154,Seq160,469,0.33058
Seq154,Seq161,468,0.32357
Seq154,Seq174,334,0.16938
Seq154,Seq173,360,0.18266
Seq154,Seq175,338,0.16746
Seq154,Seq165,477,0.33383
Seq154,Seq177,349,0.17635
Seq154,Seq178,349,0.17568
Seq154,Seq157,574,0.53549
Seq154,Seq179,349,0.1762
Seq155,Seq1,0,0.16011
Seq154,Seq180,349,0.17582
Seq155,Seq2,0,0.15669
Seq154,Seq181,349,0.17578
Seq155,Seq3,0,0.15666
Seq155,Seq4,0,0.15573
Seq155,Seq5,0,0.15746
Seq155,Seq6,0,0.15586
Seq154,Seq176,475,0.32417
Seq155,Seq8,0,0.15643
Seq155,Seq7,177,0.16426
Seq155,Seq9,0,0.14288
Seq155,Seq11,0,0.14812
Seq155,Seq10,0,0.16208
Seq155,Seq12,0,0.15506
Seq155,Seq13,0,0.15434
Seq154,Seq169,568,0.50861
Seq155,Seq14,0,0.15517
Seq155,Seq16,0,0.15235
Seq155,Seq15,0,0.16018
Seq155,Seq17,0,0.21451
Seq155,Seq20,0,0.16063
Seq155,Seq21,0,0.13989
Seq155,Seq23,0,0.14022
Seq155,Seq22,0,0.14702
Seq155,Seq18,0,0.21103
Seq155,Seq24,0,0.14758
Seq155,Seq25,0,0.14537
Seq155,Seq19,0,0.21377
Seq155,Seq26,0,0.15243
Seq155,Seq27,0,0.15288
Seq155,Seq32,0,0.14805
Seq155,Seq28,0,0.16161
Seq155,Seq29,0,0.1569
Seq155,Seq30,0,0.15705
Seq155,Seq31,0,0.15669
Seq155,Seq33,0,0.13851
Seq155,Seq35,0,0.14754
Seq155,Seq34,0,0.16168
Seq155,Seq36,0,0.15435
Seq155,Seq37,0,0.15318
Seq155,Seq38,0,0.15262
Seq155,Seq39,0,0.15411
Seq155,Seq40,0,0.15286
Seq155,Seq41,0,0.1539
Seq155,Seq42,0,0.15289
Seq155,Seq43,0,0.15367
Seq155,Seq45,0,0.14696
Seq155,Seq44,0,0.14797
Seq155,Seq48,0,0.1444
Seq155,Seq46,0,0.14752
Seq155,Seq47,0,0.14644
Seq155,Seq50,0,0.14472
Seq155,Seq51,0,0.1456
Seq155,Seq53,0,0.16057
Seq155,Seq54,0,0.1657
Seq155,Seq56,0,0.15446
Seq155,Seq52,0,0.17236
Seq155,Seq63,177,0.13088
Seq155,Seq55,0,0.17051
Seq155,Seq57,0,0.154
Seq155,Seq49,0,0.22835
Seq155,Seq58,0,0.15611
Seq155,Seq62,0,0.14546
Seq155,Seq61,0,0.14782
Seq155,Seq64,0,0.14756
Seq155,Seq59,0,0.15478
Seq155,Seq60,0,0.15395
Seq155,Seq65,0,0.14619
Seq155,Seq66,0,0.14707
Seq155,Seq69,177,0.13136
Seq155,Seq70,177,0.13326
Seq155,Seq71,177,0.1319
Seq155,Seq67,0,0.14671
Seq155,Seq68,0,0.14628
Seq155,Seq75,177,0.12663
Seq155,Seq77,177,0.12547
Seq155,Seq74,0,0.14626
Seq155,Seq72,0,0.1481
Seq155,Seq73,0,0.14843
Seq155,Seq78,0,0.13878
Seq155,Seq76,0,0.14518
Seq155,Seq79,0,0.14757
Seq155,Seq80,0,0.14637
Seq155,Seq81,0,0.14943
Seq155,Seq82,0,0.14744
Seq155,Seq84,177,0.12963
Seq155,Seq85,177,0.13133
Seq155,Seq86,177,0.13154
Seq155,Seq87,177,0.13216
Seq155,Seq89,177,0.13231
Seq155,Seq83,0,0.14786
Seq155,Seq92,177,0.1264
Seq155,Seq93,177,0.12824
Seq155,Seq90,177,0.13408
Seq155,Seq94,177,0.12581
Seq155,Seq91,177,0.13379
Seq155,Seq88,0,0.14754
Seq155,Seq95,177,0.1266
Seq155,Seq96,177,0.13199
Seq155,Seq105,175,0.05725
Seq155,Seq106,175,0.05908
Seq155,Seq107,175,0.05969
Seq155,Seq108,175,0.05959
Seq155,Seq104,177,0.07329
Seq155,Seq109,177,0.07139
Seq155,Seq110,177,0.0689
Seq155,Seq111,177,0.07267
Seq155,Seq112,177,0.06847
Seq155,Seq97,177,0.13127
Seq155,Seq98,177,0.13128
Seq155,Seq99,177,0.13129
Seq155,Seq100,177,0.13012
Seq155,Seq101,177,0.12996
Seq155,Seq102,177,0.12629
Seq155,Seq103,177,0.13144
Seq155,Seq115,177,0.06064
Seq155,Seq114,177,0.06221
Seq155,Seq124,177,0.01426
Seq155,Seq125,177,0.01425
Seq155,Seq113,177,0.07137
Seq155,Seq126,177,0.01412
Seq155,Seq116,177,0.06568
Seq155,Seq127,177,0.01417
Seq155,Seq117,177,0.06871
Seq155,Seq128,177,0.01444
Seq155,Seq118,177,0.06533
Seq155,Seq119,177,0.06694
Seq155,Seq120,177,0.06497
Seq155,Seq121,177,0.07259
Seq155,Seq123,175,0.0584
Seq155,Seq122,177,0.07274
Seq155,Seq130,175,0.05699
Seq155,Seq131,175,0.05905
Seq155,Seq132,175,0.05886
Seq155,Seq133,175,0.06046
Seq155,Seq129,177,0.07302
Seq155,Seq134,177,0.07098
Seq155,Seq135,177,0.06894
Seq155,Seq139,177,0.06216
Seq155,Seq137,177,0.06841
Seq155,Seq136,177,0.07279
Seq155,Seq140,177,0.06251
Seq155,Seq138,177,0.07163
Seq155,Seq141,177,0.06594
Seq155,Seq155,177,0.01439
Seq155,Seq142,177,0.06875
Seq155,Seq143,177,0.06535
Seq155,Seq144,177,0.06522
Seq155,Seq145,177,0.06462
Seq155,Seq148,175,0.05908
Seq155,Seq146,177,0.07264
Seq155,Seq147,177,0.07279
Seq155,Seq149,177,0.06525
Seq155,Seq154,175,0.05847
Seq155,Seq152,177,0.06232
Seq155,Seq153,177,0.06137
Seq155,Seq156,174,0.05591
Seq155,Seq150,177,0.06819
Seq155,Seq151,177,0.06933
Seq155,Seq162,160,0.04241
Seq155,Seq163,160,0.04271
Seq155,Seq164,160,0.04229
Seq155,Seq158,177,0.08251
Seq155,Seq167,161,0.04221
Seq155,Seq166,159,0.04267
Seq155,Seq170,159,0.0424
Seq155,Seq171,160,0.04226
Seq155,Seq159,177,0.08152
Seq155,Seq172,160,0.04226
Seq155,Seq168,167,0.04608
Seq155,Seq160,177,0.08239
Seq155,Seq161,177,0.08129
Seq155,Seq174,160,0.04298
Seq155,Seq173,165,0.04549
Seq155,Seq175,160,0.04237
Seq155,Seq165,177,0.08367
Seq155,Seq177,165,0.04341
Seq155,Seq157,177,0.13315
Seq155,Seq178,165,0.04372
Seq155,Seq179,165,0.04411
Seq155,Seq181,165,0.04348
Seq155,Seq180,165,0.04464
Seq155,Seq176,177,0.08173
Seq155,Seq169,177,0.12609
Seq156,Seq9,0,0.53096
Seq156,Seq3,0,0.58462
Seq156,Seq2,0,0.58735
Seq156,Seq11,0,0.55712
Seq156,Seq4,0,0.58532
Seq156,Seq1,0,0.59964
Seq156,Seq6,0,0.58455
Seq156,Seq5,0,0.58964
Seq156,Seq8,0,0.58504
Seq156,Seq13,0,0.57804
Seq156,Seq12,0,0.57968
Seq156,Seq14,0,0.58054
Seq156,Seq10,0,0.60852
Seq156,Seq16,0,0.57195
Seq156,Seq7,584,0.62798
Seq156,Seq15,0,0.6006
Seq156,Seq21,0,0.52527
Seq156,Seq23,0,0.52417
Seq156,Seq22,0,0.54993
Seq156,Seq25,0,0.54356
Seq156,Seq24,0,0.5525
Seq156,Seq26,0,0.57139
Seq156,Seq20,0,0.60104
Seq156,Seq27,0,0.5753
Seq156,Seq28,0,0.60232
Seq156,Seq32,0,0.55395
Seq156,Seq29,0,0.58778
Seq156,Seq30,0,0.58953
Seq156,Seq31,0,0.60501
Seq156,Seq17,0,0.79829
Seq156,Seq18,0,0.79456
Seq156,Seq19,0,0.79619
Seq156,Seq33,0,0.51668
Seq156,Seq35,0,0.55271
Seq156,Seq36,0,0.5751
Seq156,Seq34,0,0.60405
Seq156,Seq37,0,0.57541
Seq156,Seq38,0,0.57238
Seq156,Seq40,0,0.57144
Seq156,Seq39,0,0.57408
Seq156,Seq44,0,0.55508
Seq156,Seq41,0,0.57253
Seq156,Seq42,0,0.57545
Seq156,Seq43,0,0.57696
